time_utc,12.7x55mm PS12B,5.56x45mm M995,5.7x28mm SS190,5.8x42mm DVC12,6.8x51mm Hybrid,7.62x39mm AP,7.62x51mm M62,7.62x54R BT,9x39mm BP,4.6x30mm AP SX,盒装挂耳咖啡
2025-10-24 00:00:00+00:00,5863.0,3952.0,4832.0,4165.0,4884.0,3771.0,5267.0,3814.0,4354.0,3502.0,346327.0
2025-10-24 02:00:00+00:00,5503.0,3887.0,4767.0,4235.0,4884.0,3771.0,5267.0,3814.0,4354.0,3447.0,346327.0
2025-10-24 04:00:00+00:00,5683.0,3887.0,4832.0,4165.0,4884.0,3846.0,5267.0,3814.0,4354.0,3557.0,346327.0
2025-10-24 06:00:00+00:00,5863.0,4017.0,4832.0,4515.0,4884.0,3846.0,5267.0,3694.0,4679.0,3722.0,350712.0
2025-10-24 08:00:00+00:00,5863.0,4017.0,4832.0,4375.0,4979.0,3846.0,5467.0,3694.0,4679.0,3667.0,123755.0
2025-10-24 10:00:00+00:00,5863.0,3952.0,4702.0,4165.0,4884.0,3846.0,5367.0,3814.0,4419.0,3557.0,355097.0
2025-10-24 12:00:00+00:00,6043.0,3952.0,4767.0,4375.0,4884.0,3921.0,5467.0,3814.0,4549.0,3667.0,355097.0
2025-10-24 14:00:00+00:00,5863.0,4017.0,4702.0,4445.0,4884.0,3846.0,5467.0,3934.0,4549.0,3667.0,355097.0
2025-10-24 16:00:00+00:00,5863.0,4017.0,4767.0,4445.0,4979.0,3921.0,5467.0,3934.0,4679.0,3612.0,337557.0
2025-10-24 18:00:00+00:00,6043.0,4147.0,4767.0,4515.0,5074.0,3921.0,5667.0,3934.0,4744.0,3722.0,337557.0
2025-10-24 20:00:00+00:00,6043.0,4342.0,4702.0,4585.0,5074.0,3921.0,5767.0,3934.0,4744.0,3612.0,341942.0
2025-10-24 22:00:00+00:00,5863.0,4017.0,4637.0,4095.0,4884.0,3846.0,5467.0,3694.0,4419.0,3557.0,341942.0
2025-10-25 00:00:00+00:00,5863.0,3822.0,4702.0,4235.0,4789.0,3846.0,5267.0,3814.0,4354.0,3557.0,341942.0
2025-10-25 02:00:00+00:00,5863.0,3822.0,4637.0,4235.0,4789.0,3846.0,5367.0,3814.0,4354.0,3612.0,346327.0
2025-10-25 04:00:00+00:00,6043.0,3822.0,4702.0,4235.0,4789.0,3921.0,5367.0,3934.0,4419.0,3667.0,346327.0
2025-10-25 06:00:00+00:00,6043.0,3887.0,4832.0,4515.0,4884.0,3921.0,5567.0,3934.0,4744.0,3722.0,350712.0
2025-10-25 08:00:00+00:00,6043.0,4017.0,4637.0,4515.0,4979.0,3846.0,5467.0,3814.0,4679.0,3667.0,350712.0
2025-10-25 10:00:00+00:00,6043.0,3887.0,4507.0,4375.0,4884.0,3846.0,5467.0,3814.0,4484.0,3612.0,350712.0
2025-10-25 12:00:00+00:00,5863.0,4017.0,4507.0,4305.0,4884.0,3921.0,5467.0,3934.0,4614.0,3667.0,355097.0
2025-10-25 14:00:00+00:00,5863.0,4017.0,4442.0,4375.0,4884.0,3846.0,5467.0,3934.0,4614.0,3667.0,355097.0
2025-10-25 16:00:00+00:00,6043.0,4017.0,4702.0,4445.0,4884.0,3921.0,5467.0,3934.0,4614.0,3722.0,337557.0
2025-10-25 18:00:00+00:00,6043.0,4212.0,4702.0,4655.0,4979.0,3921.0,5667.0,3934.0,4744.0,3722.0,337557.0
2025-10-25 20:00:00+00:00,6043.0,4537.0,4702.0,4795.0,5074.0,3921.0,5767.0,3814.0,4744.0,3722.0,341942.0
2025-10-25 22:00:00+00:00,5863.0,4147.0,4377.0,4305.0,4884.0,3846.0,5567.0,3814.0,4549.0,3502.0,341942.0
2025-10-26 00:00:00+00:00,5863.0,3952.0,4572.0,4305.0,4694.0,3846.0,5467.0,3934.0,4354.0,3557.0,341942.0
2025-10-26 02:00:00+00:00,5863.0,3952.0,4507.0,4305.0,4789.0,3846.0,5467.0,3934.0,4419.0,3612.0,346327.0
2025-10-26 04:00:00+00:00,6043.0,3952.0,4637.0,4515.0,4789.0,3921.0,5367.0,3934.0,4549.0,3612.0,346327.0
2025-10-26 06:00:00+00:00,6043.0,3952.0,4767.0,4725.0,4979.0,3996.0,5567.0,3934.0,4744.0,3722.0,346327.0
2025-10-26 08:00:00+00:00,6043.0,4147.0,4637.0,4585.0,4979.0,3996.0,5567.0,3934.0,4744.0,3722.0,350712.0
2025-10-26 10:00:00+00:00,5863.0,4082.0,4377.0,4445.0,4884.0,3996.0,5567.0,3934.0,4614.0,3667.0,350712.0
2025-10-26 12:00:00+00:00,5863.0,4147.0,4572.0,4515.0,4789.0,4071.0,5367.0,3934.0,4614.0,3722.0,355097.0
2025-10-26 14:00:00+00:00,5863.0,4082.0,4442.0,4445.0,4884.0,3996.0,5467.0,3934.0,4614.0,3667.0,355097.0
2025-10-26 16:00:00+00:00,6043.0,4212.0,4637.0,4585.0,4979.0,4071.0,5567.0,3934.0,4679.0,3722.0,337557.0
2025-10-26 18:00:00+00:00,6043.0,4277.0,4767.0,4725.0,5074.0,4071.0,5567.0,3934.0,4744.0,3722.0,337557.0
2025-10-26 20:00:00+00:00,6043.0,4602.0,4767.0,4655.0,5074.0,3996.0,5667.0,4054.0,4744.0,3722.0,337557.0
2025-10-26 22:00:00+00:00,5863.0,4212.0,4377.0,4235.0,4884.0,3921.0,5467.0,3934.0,4484.0,3502.0,341942.0
2025-10-27 00:00:00+00:00,5863.0,3952.0,4312.0,4235.0,4789.0,3846.0,5267.0,3934.0,4354.0,3557.0,341942.0
2025-10-27 02:00:00+00:00,5863.0,3952.0,4247.0,4235.0,4789.0,3846.0,5267.0,3814.0,4419.0,3557.0,346327.0
2025-10-27 04:00:00+00:00,5683.0,4017.0,4572.0,4305.0,4884.0,3996.0,5267.0,3934.0,4549.0,3667.0,346327.0
2025-10-27 06:00:00+00:00,5863.0,4277.0,4637.0,4585.0,4979.0,4071.0,5567.0,3934.0,4744.0,3722.0,350712.0
2025-10-27 08:00:00+00:00,5863.0,4277.0,4507.0,4585.0,4884.0,4071.0,5567.0,3934.0,4679.0,3722.0,350712.0
2025-10-27 10:00:00+00:00,5863.0,4147.0,4572.0,4445.0,4884.0,4071.0,5467.0,3934.0,4549.0,3667.0,355097.0
2025-10-27 12:00:00+00:00,6043.0,4342.0,4702.0,4655.0,4884.0,4146.0,5467.0,3934.0,4614.0,3722.0,355097.0
2025-10-27 14:00:00+00:00,5863.0,4277.0,4572.0,4515.0,4979.0,4071.0,5567.0,4054.0,4679.0,3722.0,355097.0
2025-10-27 16:00:00+00:00,5863.0,4342.0,4702.0,4655.0,4979.0,4071.0,5467.0,4054.0,4744.0,3722.0,337557.0
2025-10-27 18:00:00+00:00,5863.0,4407.0,4702.0,4655.0,4979.0,4221.0,5667.0,4054.0,4744.0,3777.0,337557.0
2025-10-27 20:00:00+00:00,5863.0,4537.0,4572.0,4865.0,5074.0,4146.0,5767.0,4054.0,4809.0,3942.0,337557.0
2025-10-27 22:00:00+00:00,5683.0,4147.0,4442.0,4235.0,4884.0,4071.0,5467.0,3934.0,4224.0,3502.0,341942.0
2025-10-28 00:00:00+00:00,5683.0,4017.0,4117.0,4305.0,4789.0,3996.0,5267.0,3814.0,4354.0,3667.0,341942.0
2025-10-28 02:00:00+00:00,5863.0,4017.0,4052.0,4235.0,4789.0,3996.0,5267.0,3934.0,4354.0,3557.0,346327.0
2025-10-28 04:00:00+00:00,6043.0,4017.0,4312.0,4305.0,4789.0,4071.0,5367.0,3934.0,4354.0,3612.0,346327.0
2025-10-28 06:00:00+00:00,6043.0,4537.0,4572.0,4725.0,4979.0,4221.0,5567.0,3934.0,4744.0,3777.0,350712.0
2025-10-28 08:00:00+00:00,5863.0,4472.0,4442.0,4655.0,4979.0,4221.0,5567.0,4054.0,4744.0,3722.0,350712.0
2025-10-28 10:00:00+00:00,5863.0,4277.0,4312.0,4445.0,4884.0,4146.0,5567.0,3934.0,4549.0,3557.0,355097.0
2025-10-28 12:00:00+00:00,6223.0,4472.0,4507.0,4655.0,4884.0,4221.0,5567.0,4054.0,4614.0,3722.0,355097.0
2025-10-28 14:00:00+00:00,6043.0,4407.0,4377.0,4655.0,4884.0,4071.0,5567.0,3934.0,4614.0,3722.0,355097.0
2025-10-28 16:00:00+00:00,6403.0,4407.0,4507.0,4725.0,4979.0,4221.0,5567.0,4054.0,4679.0,3777.0,337557.0
2025-10-28 18:00:00+00:00,6403.0,4472.0,4507.0,4725.0,5074.0,4221.0,5667.0,4054.0,4744.0,3832.0,337557.0
2025-10-28 20:00:00+00:00,6043.0,4537.0,4572.0,4865.0,5074.0,4146.0,5767.0,3934.0,4809.0,3832.0,337557.0
2025-10-28 22:00:00+00:00,5863.0,4277.0,4117.0,4445.0,4789.0,4071.0,5567.0,3934.0,4289.0,3502.0,341942.0
2025-10-29 00:00:00+00:00,5863.0,4082.0,4117.0,4305.0,4789.0,3996.0,5367.0,3934.0,4354.0,3612.0,341942.0
2025-10-29 02:00:00+00:00,5683.0,4147.0,4117.0,4375.0,4789.0,4071.0,5367.0,3814.0,4354.0,3557.0,346327.0
2025-10-29 04:00:00+00:00,6043.0,4147.0,4312.0,4445.0,4789.0,4146.0,5367.0,3934.0,4419.0,3667.0,346327.0
2025-10-29 06:00:00+00:00,5863.0,4472.0,4442.0,4795.0,4979.0,4221.0,5567.0,4054.0,4679.0,3832.0,350712.0
2025-10-29 08:00:00+00:00,6043.0,4472.0,4442.0,4725.0,4884.0,4146.0,5667.0,4054.0,4679.0,3777.0,350712.0
2025-10-29 10:00:00+00:00,6043.0,4342.0,4312.0,4515.0,4884.0,4146.0,5567.0,3814.0,4549.0,3612.0,355097.0
2025-10-29 12:00:00+00:00,6403.0,4472.0,4637.0,4725.0,4884.0,4296.0,5567.0,3934.0,4614.0,3777.0,355097.0
2025-10-29 14:00:00+00:00,6043.0,4472.0,4442.0,4655.0,4884.0,4221.0,5567.0,4054.0,4549.0,3777.0,355097.0
2025-10-29 16:00:00+00:00,6223.0,4537.0,4507.0,4725.0,4979.0,4221.0,5667.0,4054.0,4744.0,3777.0,337557.0
2025-10-29 18:00:00+00:00,6223.0,4537.0,4572.0,4795.0,5074.0,4296.0,5767.0,4054.0,4679.0,3777.0,337557.0
2025-10-29 20:00:00+00:00,6403.0,4537.0,4572.0,4795.0,5074.0,4296.0,5867.0,4054.0,4809.0,3832.0,341942.0
2025-10-29 22:00:00+00:00,6223.0,4342.0,4117.0,4445.0,4884.0,4071.0,5467.0,3934.0,4354.0,3557.0,341942.0
2025-10-30 00:00:00+00:00,5863.0,4212.0,4182.0,4305.0,4789.0,4146.0,5367.0,3934.0,4289.0,3612.0,341942.0
2025-10-30 02:00:00+00:00,6043.0,4212.0,4117.0,4445.0,4789.0,4071.0,5367.0,3934.0,4354.0,3612.0,346327.0
2025-10-30 04:00:00+00:00,5863.0,4212.0,4442.0,4515.0,4789.0,4146.0,5367.0,3934.0,4549.0,3612.0,346327.0
2025-10-30 06:00:00+00:00,6223.0,4342.0,4572.0,4865.0,4979.0,4371.0,5667.0,4054.0,4744.0,3777.0,350712.0
2025-10-30 08:00:00+00:00,6223.0,4407.0,4377.0,4725.0,4979.0,4296.0,5667.0,4054.0,4679.0,3777.0,350712.0
2025-10-30 10:00:00+00:00,6043.0,4407.0,4377.0,4655.0,4789.0,4221.0,5567.0,4054.0,4614.0,3722.0,355097.0
2025-10-30 12:00:00+00:00,6403.0,4472.0,4572.0,4725.0,4884.0,4371.0,5567.0,4054.0,4614.0,3777.0,355097.0
2025-10-30 14:00:00+00:00,6223.0,4472.0,4312.0,4725.0,4789.0,4146.0,5567.0,4054.0,4614.0,3777.0,355097.0
2025-10-30 16:00:00+00:00,6223.0,4472.0,4572.0,4795.0,4979.0,4296.0,5667.0,4054.0,4744.0,3777.0,337557.0
2025-10-30 18:00:00+00:00,6043.0,4537.0,4637.0,4865.0,5074.0,4371.0,5867.0,4054.0,4744.0,3832.0,337557.0
2025-10-30 20:00:00+00:00,6223.0,4537.0,4572.0,4865.0,5074.0,4296.0,5967.0,4054.0,4809.0,3832.0,341942.0
2025-10-30 22:00:00+00:00,5863.0,4407.0,4247.0,4445.0,4789.0,4146.0,5567.0,3934.0,4419.0,3557.0,341942.0
2025-10-31 00:00:00+00:00,6043.0,4147.0,4117.0,4375.0,4789.0,4071.0,5367.0,3934.0,4354.0,3667.0,341942.0
2025-10-31 02:00:00+00:00,6043.0,4212.0,4117.0,4375.0,4789.0,4146.0,5367.0,3934.0,4354.0,3612.0,346327.0
2025-10-31 04:00:00+00:00,5863.0,4147.0,4312.0,4515.0,4789.0,4146.0,5367.0,4054.0,4419.0,3722.0,346327.0
2025-10-31 06:00:00+00:00,6223.0,4212.0,4572.0,4865.0,4979.0,4296.0,5667.0,4054.0,4744.0,3832.0,350712.0
2025-10-31 08:00:00+00:00,6223.0,4342.0,4377.0,4655.0,4884.0,4146.0,5667.0,4054.0,4679.0,3777.0,350712.0
2025-10-31 10:00:00+00:00,6223.0,4147.0,4442.0,4445.0,4789.0,4146.0,5567.0,4054.0,4549.0,3667.0,355097.0
2025-10-31 12:00:00+00:00,6223.0,4212.0,4442.0,4725.0,4884.0,4221.0,5567.0,4054.0,4549.0,3667.0,355097.0
2025-10-31 14:00:00+00:00,6223.0,4212.0,4442.0,4725.0,4884.0,4221.0,5567.0,4054.0,4549.0,3777.0,355097.0
2025-10-31 16:00:00+00:00,6403.0,4212.0,4572.0,4725.0,4884.0,4221.0,5567.0,4174.0,4744.0,3832.0,337557.0
2025-10-31 18:00:00+00:00,6223.0,4407.0,4702.0,4865.0,4979.0,4296.0,5967.0,4294.0,4744.0,3832.0,337557.0
2025-10-31 20:00:00+00:00,6043.0,4537.0,4767.0,4935.0,4979.0,4221.0,5967.0,4294.0,4809.0,3777.0,341942.0
2025-10-31 22:00:00+00:00,6223.0,4277.0,4052.0,4445.0,4789.0,4071.0,5567.0,4054.0,4419.0,3612.0,341942.0
2025-11-01 00:00:00+00:00,6043.0,4147.0,4442.0,4515.0,4789.0,3921.0,5567.0,4054.0,4289.0,3667.0,341942.0
2025-11-01 02:00:00+00:00,5863.0,4082.0,4377.0,4585.0,4789.0,3996.0,5567.0,4174.0,4354.0,3667.0,346327.0
2025-11-01 04:00:00+00:00,6223.0,4082.0,4572.0,4725.0,4789.0,4071.0,5567.0,4174.0,4549.0,3722.0,346327.0
2025-11-01 06:00:00+00:00,6223.0,4147.0,4832.0,4935.0,4884.0,4221.0,5667.0,4174.0,4744.0,3887.0,350712.0
2025-11-01 08:00:00+00:00,6043.0,4147.0,4572.0,4865.0,4884.0,4071.0,5767.0,4174.0,4679.0,3832.0,350712.0
2025-11-01 10:00:00+00:00,6043.0,4082.0,4442.0,4655.0,4789.0,4071.0,5667.0,4054.0,4484.0,3722.0,350712.0
2025-11-01 12:00:00+00:00,6223.0,4082.0,4507.0,4655.0,4789.0,4071.0,5667.0,4054.0,4549.0,3777.0,355097.0
2025-11-01 14:00:00+00:00,6043.0,4147.0,4507.0,4725.0,4884.0,4071.0,5667.0,4054.0,4614.0,3777.0,355097.0
2025-11-01 16:00:00+00:00,6223.0,4147.0,4572.0,4795.0,4884.0,4146.0,5667.0,4174.0,4679.0,3942.0,337557.0
2025-11-01 18:00:00+00:00,6403.0,4537.0,4637.0,4935.0,4979.0,4146.0,5767.0,4294.0,4744.0,4217.0,341942.0
2025-11-01 20:00:00+00:00,6223.0,4797.0,4702.0,4865.0,5074.0,4221.0,5867.0,4294.0,4809.0,4382.0,341942.0
2025-11-01 22:00:00+00:00,6043.0,4407.0,4637.0,4585.0,4884.0,4146.0,5667.0,4054.0,4419.0,3942.0,341942.0
2025-11-02 00:00:00+00:00,6223.0,4147.0,4442.0,4655.0,4789.0,4146.0,5567.0,4294.0,4419.0,3832.0,341942.0
2025-11-02 02:00:00+00:00,6043.0,4082.0,4507.0,4725.0,4789.0,4146.0,5567.0,4294.0,4354.0,3942.0,346327.0
2025-11-02 04:00:00+00:00,6223.0,4147.0,4637.0,4655.0,4789.0,4146.0,5567.0,4294.0,4614.0,4217.0,346327.0
2025-11-02 06:00:00+00:00,6403.0,4212.0,4767.0,4935.0,4884.0,4221.0,5767.0,4294.0,4809.0,4327.0,350712.0
2025-11-02 08:00:00+00:00,6043.0,4342.0,4572.0,4865.0,4884.0,4221.0,5767.0,4174.0,4744.0,4162.0,350712.0
2025-11-02 10:00:00+00:00,6223.0,4342.0,4507.0,4725.0,4884.0,4221.0,5667.0,4174.0,4614.0,3997.0,350712.0
2025-11-02 12:00:00+00:00,6223.0,4407.0,4572.0,4865.0,4884.0,4146.0,5667.0,4174.0,4679.0,3997.0,355097.0
2025-11-02 14:00:00+00:00,6223.0,4277.0,4312.0,4725.0,4884.0,4146.0,5667.0,4054.0,4679.0,3887.0,355097.0
2025-11-02 16:00:00+00:00,6223.0,4407.0,4572.0,4795.0,4884.0,4221.0,5667.0,4174.0,4744.0,3997.0,337557.0
2025-11-02 18:00:00+00:00,6223.0,4862.0,4767.0,4865.0,4884.0,4221.0,5867.0,4174.0,4809.0,4052.0,337557.0
2025-11-02 20:00:00+00:00,6403.0,4927.0,5807.0,4935.0,4979.0,4296.0,5867.0,4174.0,4809.0,4052.0,341942.0
2025-11-02 22:00:00+00:00,6223.0,4472.0,4442.0,4515.0,4884.0,4221.0,5567.0,4054.0,4419.0,3832.0,341942.0
2025-11-03 00:00:00+00:00,6043.0,4147.0,3987.0,4375.0,4789.0,4071.0,5367.0,4054.0,4419.0,3942.0,341942.0
2025-11-03 02:00:00+00:00,6043.0,4212.0,4052.0,4515.0,4789.0,4146.0,5367.0,4054.0,4354.0,3832.0,346327.0
2025-11-03 04:00:00+00:00,6223.0,4212.0,4182.0,4515.0,4789.0,4221.0,5467.0,4054.0,4614.0,3997.0,346327.0
2025-11-03 06:00:00+00:00,6223.0,4667.0,4247.0,4865.0,4884.0,4296.0,5767.0,4174.0,4809.0,3997.0,350712.0
2025-11-03 08:00:00+00:00,6223.0,4537.0,4247.0,4865.0,4884.0,4296.0,5767.0,4174.0,4744.0,3997.0,350712.0
2025-11-03 10:00:00+00:00,6403.0,4472.0,4182.0,4725.0,4884.0,4296.0,5667.0,4174.0,4744.0,3887.0,355097.0
2025-11-03 12:00:00+00:00,6403.0,4602.0,4377.0,4865.0,4789.0,4446.0,5667.0,4294.0,4744.0,3997.0,355097.0
2025-11-03 14:00:00+00:00,6223.0,4602.0,4247.0,4795.0,4884.0,4296.0,5767.0,4054.0,4679.0,3887.0,359482.0
2025-11-03 16:00:00+00:00,6223.0,4602.0,4377.0,4935.0,4884.0,4296.0,5767.0,4294.0,4809.0,3887.0,337557.0
2025-11-03 18:00:00+00:00,11443.0,4667.0,4377.0,4935.0,4979.0,4446.0,5867.0,4294.0,4874.0,3997.0,337557.0
2025-11-03 20:00:00+00:00,6583.0,4667.0,4702.0,4935.0,5074.0,4521.0,5967.0,4174.0,5004.0,3942.0,341942.0
2025-11-03 22:00:00+00:00,6223.0,4537.0,4052.0,4515.0,4884.0,4221.0,5667.0,4174.0,4419.0,3887.0,341942.0
2025-11-04 00:00:00+00:00,6043.0,4277.0,4052.0,4445.0,4789.0,4146.0,5467.0,4054.0,4354.0,3832.0,346327.0
2025-11-04 02:00:00+00:00,6223.0,4277.0,4247.0,4445.0,4789.0,4146.0,5467.0,4054.0,4419.0,3942.0,346327.0
2025-11-04 04:00:00+00:00,6583.0,4277.0,4312.0,4515.0,4789.0,4296.0,5467.0,4054.0,4614.0,3942.0,346327.0
2025-11-04 06:00:00+00:00,6763.0,4732.0,4572.0,4865.0,4884.0,4446.0,5767.0,4174.0,4809.0,3887.0,350712.0
2025-11-04 08:00:00+00:00,6583.0,4667.0,4572.0,4795.0,4884.0,4446.0,5767.0,4294.0,4874.0,3887.0,350712.0
2025-11-04 10:00:00+00:00,6223.0,4537.0,4572.0,4655.0,4884.0,4446.0,5667.0,4054.0,4744.0,3777.0,355097.0
2025-11-04 12:00:00+00:00,6763.0,4667.0,4702.0,4865.0,4789.0,4521.0,5767.0,4294.0,4744.0,3777.0,355097.0
2025-11-04 14:00:00+00:00,6403.0,4602.0,4637.0,4725.0,4884.0,4446.0,5767.0,4174.0,4809.0,3832.0,359482.0
2025-11-04 16:00:00+00:00,6763.0,4667.0,4897.0,4795.0,4979.0,4521.0,5767.0,4294.0,4874.0,3887.0,337557.0
2025-11-04 18:00:00+00:00,6763.0,4732.0,4767.0,4865.0,4884.0,4521.0,5867.0,4294.0,4939.0,3942.0,337557.0
2025-11-04 20:00:00+00:00,6583.0,4927.0,4702.0,4795.0,5074.0,4521.0,5867.0,4294.0,4939.0,3887.0,341942.0
2025-11-04 22:00:00+00:00,6403.0,4537.0,4442.0,4445.0,4884.0,4221.0,5667.0,4054.0,4549.0,3832.0,341942.0
2025-11-05 00:00:00+00:00,6403.0,4277.0,4312.0,4515.0,4789.0,4146.0,5467.0,4054.0,4419.0,3832.0,346327.0
2025-11-05 02:00:00+00:00,6403.0,4342.0,4312.0,4445.0,4789.0,4221.0,5467.0,4054.0,4549.0,3832.0,346327.0
2025-11-05 04:00:00+00:00,6403.0,4342.0,4637.0,4515.0,4789.0,4446.0,5567.0,4174.0,4614.0,3887.0,346327.0
2025-11-05 06:00:00+00:00,6583.0,4797.0,4767.0,4865.0,4979.0,4521.0,5767.0,4294.0,4939.0,3942.0,350712.0
2025-11-05 08:00:00+00:00,6403.0,4732.0,4507.0,4795.0,4884.0,4521.0,5867.0,4294.0,4874.0,3887.0,350712.0
2025-11-05 10:00:00+00:00,6403.0,4537.0,4572.0,4655.0,4884.0,4446.0,5767.0,4294.0,4744.0,3832.0,355097.0
2025-11-05 12:00:00+00:00,6583.0,4732.0,4767.0,4655.0,4884.0,4596.0,5767.0,4414.0,4744.0,3832.0,355097.0
2025-11-05 14:00:00+00:00,6403.0,4537.0,4637.0,4725.0,4789.0,4371.0,5767.0,4174.0,4809.0,3832.0,359482.0
2025-11-05 16:00:00+00:00,6763.0,4732.0,4767.0,4795.0,4979.0,4521.0,5867.0,4414.0,4874.0,3887.0,337557.0
2025-11-05 18:00:00+00:00,6583.0,4797.0,5417.0,4865.0,4979.0,4596.0,5967.0,4294.0,4939.0,3887.0,337557.0
2025-11-05 20:00:00+00:00,6583.0,4862.0,5157.0,4865.0,5074.0,4671.0,6067.0,4414.0,5069.0,3832.0,341942.0
2025-11-05 22:00:00+00:00,6583.0,4602.0,4442.0,4515.0,4884.0,4446.0,5767.0,4294.0,4549.0,3832.0,341942.0
2025-11-06 00:00:00+00:00,6403.0,4342.0,4377.0,4445.0,4789.0,4221.0,5667.0,4054.0,4484.0,3832.0,346327.0
2025-11-06 02:00:00+00:00,6223.0,4407.0,4312.0,4445.0,4789.0,4296.0,5667.0,4054.0,4549.0,3832.0,346327.0
2025-11-06 04:00:00+00:00,6403.0,4407.0,4507.0,4515.0,4789.0,4446.0,5767.0,4294.0,4614.0,3832.0,350712.0
2025-11-06 06:00:00+00:00,6583.0,4602.0,4832.0,4865.0,4979.0,4746.0,5767.0,4294.0,4939.0,3887.0,350712.0
2025-11-06 08:00:00+00:00,6403.0,4732.0,4572.0,4725.0,4979.0,4596.0,5867.0,4294.0,4809.0,3832.0,350712.0
2025-11-06 10:00:00+00:00,6403.0,4602.0,4702.0,4655.0,4884.0,4521.0,5867.0,4294.0,4744.0,3832.0,355097.0
2025-11-06 12:00:00+00:00,6583.0,4732.0,4832.0,4725.0,4884.0,4746.0,5867.0,4414.0,4744.0,3777.0,355097.0
2025-11-06 14:00:00+00:00,6403.0,4667.0,4702.0,4655.0,4884.0,4671.0,5767.0,4294.0,4809.0,3832.0,359482.0
2025-11-06 16:00:00+00:00,6583.0,4732.0,4702.0,4725.0,4979.0,4671.0,5867.0,4414.0,4874.0,3887.0,337557.0
2025-11-06 18:00:00+00:00,6583.0,4797.0,4832.0,4865.0,4979.0,4671.0,5967.0,4414.0,4939.0,3887.0,341942.0
2025-11-06 20:00:00+00:00,6583.0,4927.0,4897.0,4865.0,5074.0,4671.0,6067.0,4294.0,5004.0,3942.0,341942.0
2025-11-06 22:00:00+00:00,6223.0,4667.0,4667.0,4515.0,4884.0,4446.0,5867.0,4174.0,4549.0,3832.0,341942.0
2025-11-07 00:00:00+00:00,6223.0,4407.0,4442.0,4445.0,4789.0,4446.0,5667.0,4174.0,4549.0,3777.0,346327.0
2025-11-07 02:00:00+00:00,6223.0,4407.0,4442.0,4445.0,4789.0,4446.0,5667.0,4054.0,4549.0,3777.0,346327.0
2025-11-07 04:00:00+00:00,6223.0,4407.0,4377.0,4445.0,4789.0,4446.0,5767.0,4174.0,4549.0,3832.0,350712.0
2025-11-07 06:00:00+00:00,6403.0,4537.0,4767.0,4865.0,4979.0,4979.0,5767.0,4294.0,4939.0,3887.0,350712.0
2025-11-07 08:00:00+00:00,6403.0,4602.0,4442.0,4655.0,4884.0,4671.0,5767.0,4294.0,4874.0,3832.0,350712.0
2025-11-07 10:00:00+00:00,6223.0,4407.0,4637.0,4515.0,4789.0,4446.0,5767.0,4294.0,4679.0,3777.0,355097.0
2025-11-07 12:00:00+00:00,6403.0,4407.0,4767.0,4725.0,4694.0,4521.0,5767.0,4174.0,4744.0,3722.0,355097.0
2025-11-07 14:00:00+00:00,6223.0,4472.0,4702.0,4725.0,4884.0,4596.0,5767.0,4294.0,4744.0,3777.0,359482.0
2025-11-07 16:00:00+00:00,6223.0,4537.0,4767.0,4795.0,4884.0,4596.0,5767.0,4414.0,4874.0,3777.0,337557.0
2025-11-07 18:00:00+00:00,6223.0,4602.0,5157.0,4865.0,4979.0,4671.0,5767.0,4414.0,4939.0,3832.0,341942.0
2025-11-07 20:00:00+00:00,6223.0,4667.0,5482.0,4865.0,4979.0,4671.0,5767.0,4414.0,5004.0,3832.0,341942.0
2025-11-07 22:00:00+00:00,6223.0,4407.0,4312.0,4445.0,4789.0,4521.0,5767.0,4174.0,4484.0,3722.0,341942.0
2025-11-08 00:00:00+00:00,6043.0,4277.0,4507.0,4445.0,4789.0,4446.0,5767.0,4294.0,4354.0,3667.0,341942.0
2025-11-08 02:00:00+00:00,6043.0,4277.0,4572.0,4515.0,4694.0,4446.0,5767.0,4174.0,4549.0,3722.0,346327.0
2025-11-08 04:00:00+00:00,6223.0,4212.0,4572.0,4655.0,4789.0,4446.0,5767.0,4174.0,4549.0,3777.0,346327.0
2025-11-08 06:00:00+00:00,6223.0,4277.0,4962.0,4935.0,4694.0,4671.0,5767.0,4414.0,4939.0,3832.0,350712.0
2025-11-08 08:00:00+00:00,6223.0,4277.0,4702.0,4795.0,4884.0,4671.0,5667.0,4294.0,4874.0,3777.0,350712.0
2025-11-08 10:00:00+00:00,6043.0,4277.0,4572.0,4655.0,4789.0,4521.0,5667.0,4294.0,4744.0,3722.0,350712.0
2025-11-08 12:00:00+00:00,6223.0,4277.0,4637.0,4655.0,4789.0,4521.0,5767.0,4174.0,4744.0,3722.0,355097.0
2025-11-08 14:00:00+00:00,6223.0,4277.0,4637.0,4655.0,4789.0,4521.0,5767.0,4294.0,4744.0,3722.0,355097.0
2025-11-08 16:00:00+00:00,6223.0,4602.0,4767.0,4725.0,4884.0,4671.0,5667.0,4294.0,4874.0,3777.0,337557.0
2025-11-08 18:00:00+00:00,6223.0,4732.0,4832.0,4795.0,4884.0,4671.0,5767.0,4414.0,4939.0,3832.0,337557.0
